ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
0.0,0.0,0.0,1.7803355189521388,-0.8908223715622926,1.1180863116664626,0.4729190115431414,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,2.929195591667681,2.0
0.0,0.0,0.0,0.9973762482121091,-1.7176935833500317,1.2423744574038993,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.042914833436377,1.0
0.0,1.0,0.0,-0.9840451409833825,1.3535423461472853,-1.9602771889382216,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.1126022544661815,4.0
0.0,0.0,0.0,0.04544516505111627,-0.06395115977455339,0.16178970455436958,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0542181397029484,3.0
0.0,0.0,0.0,-0.9023114520899039,0.2904222167059063,-0.6755727871499934,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.2880611817953875,4.0
0.0,0.0,0.0,-0.27970406053170993,-1.7176935833500317,1.2874787000437125,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0841836144863937,1.0
1.0,0.0,0.0,1.0315125413772945,-0.536448995081833,0.9203101403015941,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2.748237414891583,2.0
1.0,0.0,0.0,1.000161348151086,0.8810445108400057,-0.5967921020958057,-1.30713177620067,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.360142712316461,4.0
0.0,0.0,0.0,-0.9218612895351413,-1.599569124523212,1.0827008929211555,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.896819189513569,2.0
0.0,0.0,0.0,1.534518708607826,-1.7176935833500317,1.822243265286167,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.5734742103297656,0.0
0.0,0.0,0.0,0.3679266916912635,-0.41832453625501304,0.26338215408197463,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.1471716250185144,3.0
0.0,0.0,0.0,-0.38458294638771384,0.0541732990522665,-0.37880352921992977,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.5595945190402771,4.0
1.0,0.0,0.0,0.04719372382235794,0.7629200520131858,-0.4219928594510517,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.520077814874808,4.0
1.0,0.0,0.0,0.4121728776841227,0.7629200520131858,-0.16897414436442817,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.7515809583340785,4.0
0.0,0.0,0.0,0.25228618559498733,-0.6545734539086528,0.5361976465777527,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.396788117124796,3.0
0.0,0.0,0.0,-0.007766166547230022,0.2904222167059063,-0.617144799578235,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.3415207165346672,4.0
0.0,0.0,1.0,0.057800374255761684,-0.06395115977455339,0.3562859248982236,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,2.232175277715976,3.0
0.0,0.0,0.0,-1.104777759048223,0.17229775787908638,-0.570275812950926,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3844041756940335,4.0
1.0,0.0,0.0,1.1470512342261936,1.7079157226277448,-1.5701515973121711,1.362944405415047,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.4695533233798704,4.0
0.0,0.0,0.0,0.18812652841844757,-0.6545734539086528,0.5351003115572424,0.4729190115431414,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.3957840945307,3.0
0.0,0.0,0.0,-1.265199971456254,-1.481444665696392,0.9532883431248744,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.778411299920653,2.0
0.0,0.0,0.0,0.9822275933853974,1.2354178873204653,-1.704210662965307,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.3468940367050148,4.0
1.0,0.0,0.0,1.5706878421754478,1.7079157226277448,-1.741750705211649,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3125462305253549,4.0
0.0,0.0,1.0,1.623285126311096,0.6447955931863659,-0.1486991300440165,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.7701318767799732,4.0
0.0,0.0,0.0,-0.4231793544867146,0.0541732990522665,-0.43830189958700966,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.5051556220362858,4.0
0.0,0.0,0.0,-1.2494981605194733,-1.1270712892159325,1.1712646878447261,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,2.977851918315743,2.0
0.0,0.0,0.0,0.10545710999592849,-1.481444665696392,1.1394227461761934,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.948717671911921,2.0
0.0,0.0,0.0,-1.330564317222663,-0.7726979127354727,0.2612324482298757,-0.41710638232876435,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.145204720467192,3.0
0.0,0.0,0.0,1.576149807566219,-0.536448995081833,1.036780794061806,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.854803928981318,2.0
0.0,0.0,0.0,-1.0794124592267424,0.6447955931863659,-0.4226880657197581,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.519441725815139,4.0
0.0,1.0,0.0,-0.8345744513748331,-0.30020007742819316,-0.19570813095326517,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.727120309522409,4.0
0.0,0.0,0.0,-0.29005300331601735,0.2904222167059063,-0.06410175613751597,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.8475354711387904,4.0
0.0,0.0,0.0,-0.3731165231096126,1.2354178873204653,-1.6629818109863723,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.3846169728564877,4.0
0.0,0.0,1.0,1.0831046143408167,0.7629200520131858,-1.0457019911442749,-0.41710638232876435,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.94940609779728,4.0
0.0,0.0,0.0,-0.1142431105920804,1.471666804974105,-0.8363459783903939,-0.41710638232876435,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,1.1409594184203395,4.0
0.0,0.0,1.0,-1.1247496533848829,0.9991689696668256,-1.7975714175819315,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2614722600507521,4.0
0.0,0.0,0.0,-0.7834595293301677,1.3535423461472853,-1.844772596407541,1.362944405415047,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2182848568210317,4.0
0.0,1.0,0.0,0.07259472147371422,0.7629200520131858,-0.9163445651784037,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0677635510419796,4.0
1.0,0.0,0.0,-1.2072550446570132,-1.3633202068695722,1.2161341225367255,-1.30713177620067,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0189058584279675,1.0
0.0,1.0,0.0,0.4354739992488998,0.7629200520131858,-0.4145717880551482,0.4729190115431414,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.5268678317927231,4.0
0.0,0.0,1.0,0.27301228958262436,0.9991689696668256,-0.9267014165077311,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0582873996898603,4.0
0.0,0.0,0.0,0.8001380846748394,-0.8908223715622926,0.7857592189732577,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.625128097732231,2.0
0.0,0.0,1.0,1.5893043188251685,-0.30020007742819316,0.986451948855004,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,2.8087548220286536,2.0
0.0,0.0,0.0,1.4992410164108816,-0.6545734539086528,1.074036600267239,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.888891669272444,2.0
0.0,0.0,0.0,1.618927837049937,-1.599569124523212,2.288409752881429,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0
0.0,0.0,0.0,-0.8630629275338543,-0.8908223715622926,0.6657241522028583,1.362944405415047,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.515300272256249,2.0
1.0,0.0,0.0,-1.2634820665167572,-1.1270712892159325,0.7186935925282812,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.5637654300150947,2.0
0.0,0.0,0.0,-0.6593642236845535,0.0541732990522665,-0.22140148425392314,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.7036118032323682,4.0
1.0,0.0,0.0,1.4384815462358813,0.2904222167059063,0.21170094893310668,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0998851567205854,3.0
1.0,0.0,0.0,1.7108589396472318,0.17229775787908638,0.6064286177433794,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,2.4610469629080955,3.0
0.0,1.0,0.0,1.3119323599046162,-1.1270712892159325,1.1249517146314414,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.935477191694632,2.0
0.0,1.0,0.0,-1.339735212739292,-0.30020007742819316,0.08764466384780215,-0.41710638232876435,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.9863780592187463,4.0
0.0,0.0,0.0,1.6237136739198135,0.8810445108400057,-0.36574327137287543,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.5715441913992825,4.0
0.0,0.0,0.0,-0.23087853017696863,-0.18207561860137328,-0.2643551872088441,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.6643106896610833,4.0
0.0,0.0,0.0,-1.6961212407294486,1.7079157226277448,-1.2567997223920924,0.4729190115431414,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7562591665741925,4.0
0.0,0.0,0.0,-0.163514461179672,1.2354178873204653,-1.2059667421016655,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.8027695392342074,4.0
0.0,0.0,0.0,-1.566037980718636,0.6447955931863659,-0.6161978104675876,1.362944405415047,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.3423871779577343,4.0
